question_id,display_name,title,answer_count,score,is_answered
79690875,Vibha,"in angular 19, on keydown event,spacebar is not getting ignored",3,0,True
79690719,Daniel Reinaldo Zorro Forero,storybook/react/webpack5 unable to index,1,-1,True
79690405,Carcigenicate,how to consume paginated geojson sources,0,0,False
79690343,Swayat D. Cool,overriding an array value makes my logics about arrays go crazy,1,-2,True
79690270,ginjaemocoes,"""loop and merge"" with questions on separate pages",1,-1,True
79690228,AssassinAzT,how can i solve the problem of aligning my objects?,1,1,True
79690175,Roberto,open a modal above the other with a minimum of offset,1,0,True
79690122,Lidiia,how to move elements matching a condition to the end of an immutable.js map?,1,0,True
79690121,bzara,adding labels on the links of sankey charts using plotly.js,0,0,False
79690114,ginjaemocoes,make number of rows in a matrix equal to a previous answer,1,0,True
79690023,CodingCat,"rbv_api.setfieldvalue, not updating text area field",0,0,False
79689952,Candlejack,pmtiles request from maplibremap aborted by firefox,1,0,True
79689877,alkiz,is it possible to mock vite's mode environment variable inside of cypress tests?,0,0,False
79689811,Buvanesh Waran,how to redirect to a custom thank you page after checkout now that additional scripts is deprecated?,0,1,False
79689785,user4221591,jquery data table features not working with dynamic table,1,1,False
79689574,zer0,function in external file doesn't run when button is pressed despite being bound in onclick in html/js,3,1,True
79689504,Chen,how to scale qps for an ssr application,0,0,False
79689468,Rana Ammar,how can i prevent a flex item from overflowing its parent container in a responsive wordpress layout?,1,-1,True
79689399,Leonardo Moreno,"survey js, survey creator custom class - panel model",0,0,False
79689273,Tim Stoker,how can i have 3 different geojsons from different javascript files as overlays with just one layer control button in leaflet,0,0,False
79689165,mor,element plus issue after migration from vue 2 to vue 3,1,0,False
79689155,aabdulahad,error when dragging external element using formkit drag-and-drop,0,0,False
79689078,Klaasvaak,properly passing docker secrets for npmrc and auth tokens,0,0,False
79689061,cc3,color overrides in theme.extend.colors not applying to aliased classes in config,1,-1,False
79688948,stakolee,cell renderers on ag grid detail subgrid,0,0,False
79688674,karlitos,regular expression matching three character words separated by comma and space and all of partial versions of such string,3,1,True
79688588,Ben,how to create 2 row titles? first for year and second for quarters,1,3,True
79688581,Ranjana Girish,incomplete and unseekable webm video from mediarecorder streamed via websocket to fastapi and azure append blob,0,0,False
79688538,UTSHAC.DAS,property 'children' does not exist on type 'avatarfallbackprops',1,0,False
79688530,Gionni,three js does not load model (angular) (gltf loader),0,0,False
79688371,Jack,"nextauth v5 req.auth undefined with `wrangler pages dev` on cloudflare pages, works with `npm run dev`",0,0,False
79688337,TSR,is there a simple config to export all classes and types in a node package?,0,0,False
79688272,Shohjaxon Qodiraliyev,how to add multiple lines?,1,0,False
79688209,John,"drag & drop ""finddomnode is deprecated"" warning",0,0,False
79688190,user618677,object.setprototypeof with 'this' as object's new prototype,1,0,True
79688155,acw,why does returning a promise that i don't want awaited from an async function await the promise?,2,1,True
79688129,fussi,filter with multiple checkboxs and fetching data with reactjs,1,0,True
79687979,Abbas Eren Kılı&#231;,"how to optimize eventdidmount for ""more events"" in week view?",1,1,True
79687978,Mohammad Ibrahim,how to secure firebase realtime database rules?,1,-1,True
79687931,imv,how to delete a thread with memorysaver?,1,1,True
79687916,Mohammad Kassem,"window.addeventlistener(""scroll"", function(...) { navbarlink.style.color =""#000""} not working on scroll event",0,0,False
79687825,SP4CEBAR,how do i scale any iframe and contents to match the size of its parent element,2,0,True
79687818,Rboreal_Frippery,"detecting position:sticky as stuck, when event modifies the contents of the sticky element",1,3,True
79687807,MNBLabs,stacked backdrop-filter blur divs showing gaps/artifacts on different screen sizes,0,1,False
79687778,BrunoLM,how can i implement and test an auth hook locally with sms?,1,0,True
79687622,Takkie253,how can i remove the soft keyboard and keep an input active for pasting clipboard on android with web app,0,0,False
79687528,mqbtw4,wavesurfer.js and audio.play() both trigger playback — how to avoid duplicate sound and multiple waves playing?,0,0,False
79687362,temple,googles direct dynamic script loading no longer works for google's new auto complete,0,0,False
79687292,Altynay Muratkyzy,does javascript (v8) optimize concatenation of const strings like java does?,1,6,True
79687271,Nirma uni,dropdown with contextmenu trigger closes instantly when hovering — how to keep it open?,0,0,False
79687267,user27159012,mediastream metadata not being loaded in react,0,0,False
79687257,Sebastian,change iframe src attribute before iframe loads for consent management,1,0,True
79687254,Bharath Subu,"webpack file doesn't refer node_modules present in the imported path , but refer for it its node_modules",0,0,False
79687186,gusti,how to mutate a nested object in the beforechange hook in a collection?,0,0,False
79687173,El baz Houcine,jspdf adds image at incorrect size and position when using dimensions from getboundingclientrect and clientheight/clientwidth,1,2,True
79687164,Flo,p-limit - javascript modules es6,1,1,True
79687163,C P Verma,how to display msg received in api response on page?,2,1,False
79687094,Carn T_rex,how to set up authorization with oauth2 (react + fastapi),1,2,True
79686972,temple,javascript dynamically load google auto script to header tags: error c is not defined,2,1,False
79686603,Delivery-TI,add code snippet to textarea inside jinja2 for-loop,1,0,False
79686594,Toshi W,change video on scroll,3,3,True
79686587,Aditya Singh,"transformers.js pipeline error with react usestate: ""text.split is not a function""",1,-1,True
79686574,J Moral,how to i properly spread a spritesheet in javascript,0,0,False
79686521,corvid,"is there a way to have a type-guard which solely checks the type metadata, not any literal properties?",1,0,True
79686460,Jediweirdo,why do only some sites work when running synchronous javascript xmlhttprequests in a data:text/html uri?,1,0,False
79686452,icicleking,detect when state update is from user input in field instead of props passed in,1,-1,False
79686432,Steve Brownell,how to make a nested route the site index route in react-router v7,2,-3,True
79686368,Landon Faulkner,google sheets custom function receiving literal values instead of range objects (persistent issue),3,-1,True
79686288,tobiasBora,webcodec api hangs in windows but not in linux,2,0,True
79686244,Ondra,paypal checkout with googlepay button in advanced integration - dynamic total price does not work,1,0,False
79686224,Irra,why does this code not work? i want to replicate the .join method of java threads in js,0,0,False
79686183,Youssef Ketata,animate element along an svg based on user scrolling,1,2,False
79686182,emanresu_123,javascript adding days to date doesn't work but subtracting does,0,0,False
79685829,Elikill58,how to get rid of double quote missing error in aria snapshot?,1,0,True
79685806,Orlando Liccardo,"googleapi, get user's additional emails",0,0,False
79685730,Rick Sanchez,"electron-builder building issue ""can't detect abi""",2,3,True
79685710,Aogava,"enters infinite loop (memory allocation failed, infinite site loading, no refresh on file save)",1,1,True
79685693,user3033810,how to use prettier as beautifier of user's code?,1,2,False
79685678,user30935374,angular referenceerror: document is not defined,2,1,True
79685604,haoyu wang,transformmixedesmodules not working for mixed esm/commonjs modules,0,1,False
79685562,Sandip - Frontend Developer,how to detect change in dynamic objects property?,2,2,False
79685469,Mateus Oliveira,react native firebase sign in with google,0,1,False
79685164,Shayaan Khan,dropup in a component causes auto-scroll to previously opened dropup,0,1,False
79685161,user29888271,how to extract jsonb array values from a supabase postgres table and insert them into another table in react native?,0,0,False
79684910,Muhammad Bin Nasir,mediasource reinitialization issue in audio buffer,1,1,False
79684845,Seif Atef,why does this happen (javascript help)?,2,-3,True
79684728,BobtheMagicMoose,"why is ""groupby"" a static method and not on the array prototype?",1,5,True
79684719,Akaza 3,aws ec2 cors err when trying to connnect frontend(vercel ) backend ec2?,0,0,False
79684711,Primoz,change tooltip type when moving between grids in chart,1,0,True
79684607,Mohammed Bekele,bundle next js app route with api route in electron js not working,0,0,False
79684602,Scheuraa,how to prevent imagedecode on tilelayer?,0,0,False
79684572,paul kendal23,unable to remove full screen toogle from google maps -new autocomplete,2,2,True
79684554,Mishra Lallan,how to check if user-entered numbers match winning lottery numbers in any order (javascript)?,4,1,False
