question_id,display_name,title,answer_count,score,is_answered
79775241,fgoudra,exclude pylint too few public method error,2,0,True
79775202,shakti goyal,android tv remote v2 protocol: backspace not working when sending single characters,0,0,False
79775080,domino280d,how to make nested class event communication in tkinter,1,1,True
79775050,MT0,filtering django queryset after using a window function,2,4,True
79775046,Imtiaz,griddb python client inserting datetime object into timestamp column,1,0,False
79775037,PBrownie,which differences between scipy's and matlab's eigs function causes them to converge (or not) to different eigenvalues?,1,5,True
79774936,ADI,how to repeat list in polars,0,3,False
79774917,Jhowel,python display and count unique elements from a dataset,0,0,False
79774885,JuanPlayz,python moviepy v2 memory management,1,0,False
79774865,S200331082,"how to debug cuda kernels in python, using vscode (linux)",1,-3,True
79774815,Kama,flask not redirecting to dashboard after login,1,1,False
79774698,asant-leitha,vs code won't make import suggestions for my python library,1,0,False
79774588,Chandima,why does answer_relevancy return nan when evaluating rag with ragas?,1,1,False
79774539,Jean-Marc,can't deploy python code with vs code in azure,1,1,False
79774532,Steve Jorgensen,django celery beat 2.8.0 sending many-per-hour tasks but not daily tasks,1,1,True
79774477,Herman,"python to copy a sheet from one excel file to another, sheet names are the same",1,2,False
79774466,Gouri Phadnis,how to export a jupyter notebook with plots and rich formatting to pdf without losing formatting?,1,0,False
79774453,Praneetha Neelapareddigari,how to connect fastapi with postgresql using sqlalchemy and async sessions?,1,0,True
79774439,PJ127,cannot import qtwebenginewidgets in pyside6 on a docker windows container,0,0,False
79774414,Rishab Agrawal,post with image made using share on linkedin api,0,0,False
79774404,Amir Ismylove,why are some records not added to the m2m table?,1,2,True
79774394,prithvisyam,can i visualize a neural network’s loss landscape to see if it’s stuck in a bad minimum? any code example for this?,1,-3,True
79774371,Rishabh Rana,scaling apscheduler 4.0.0a2 with executors — jobs ignored when multiple schedules run simultaneously,0,0,False
79774346,dsully,how to extract & coalesce deeply nested values that may not exist?,1,0,True
79774345,ckaede,pyautogui having trouble finding the given image,1,1,True
79774326,Hecatonchires,python openapi-python-client runtime error when deserializing,1,0,True
79774320,sam,databricks cleanroom: does invited collaborator have capability to adjust timeout error timer?,0,0,False
79774301,WV_Mapper,vs code python import not resolving,2,0,False
79774289,David Wasserman,"running flake8 linter in jupyterlab, getting e303 false positives",1,0,True
79774271,Kit Wolf,compiling pymesh (pymesh2) - relocatable code issues,0,0,False
79774255,EdH,pyspark on windows - unexpected termination during collect(),1,0,False
79774236,zihao sheng,accessing json with various key names in python,2,0,True
79774138,Memon,how can i render unlimited nested replies (reddit-style) in a single django template?,1,1,False
79774117,Rapid1898,getting element using re.compile with bs4?,2,0,False
79774063,stbr2,how to remove unused space below text in a matplotlib subplot,1,0,True
79774032,KamilCuk,how to make a copy of stdout that does not close?,2,1,True
79774021,tman,how to display local time from a utc time,1,-2,True
79773997,Alex000001,import readline while using input() in the gdb session,2,0,True
79773981,TSobhy,"setuptools is not working properly for python 311 - error at ""assert '_distutils' in core.__file__""",0,1,False
79773964,awesome_sangram,unable to create .whl distribution for only one python package,2,2,False
79773932,Tschick M&#252;ller,count distinct values of subquery,1,3,False
79773893,Kiffikiffe,tuples index when using ellipsis in a numpy array,2,2,True
79773842,Smok,circular dependencies in sqlalchemy,0,1,False
79773778,Shin da Mata,how to update user status in mysql after app purchase confirmation via google play?,0,0,False
79773767,ChLink sufferer,chainlink function callback failing but computation is passing,1,0,False
79773730,VG_nbi,matplotlib qt5agg buttons clipped on plotting gui,0,0,False
79773729,DAVE,modulenotfounderror: no module named 'captcha',2,0,True
79773690,tsnorri,building a python extension with a local c++ library dependency using setuptools and build,2,0,True
79773595,Nauel,does `dag.test()` in airflow write to the metadata database?,1,1,True
79773594,Ayuba Ahmed Bayugo,overwrite excel/csv with pandas while file is open,1,0,False
79773534,aeroaks,altair plots do not show axis properly,0,0,False
79773527,Snew Tres,"pylance extension in vs code isn't providing autocomplete/intellisense for objects, has 2 illegal state - object is disposed errors",0,0,False
79773485,Psionman,how to prevent uv with a tkinter application giving xcb error,1,1,True
79773462,karthik,how to make microsoft presidio detect and mask indian names and unusual text patterns in banking data?,1,1,False
79773407,RvBVakama,pytesseract cannot always understand very simple and clear text (font consolas),2,0,False
79773384,Diogo Dias,streaminghttpresponse being buffered when using uvicorn/gunicorn/daphne in django,0,0,False
79773349,Srijan Roy,"why does streamlit throw ""importerror: cannot import name 'get_all_transactions_by_user' from 'db'"" even though the function exists?",1,0,False
79773307,frimann,kivy - kv layout doesn't update widgets injected into mainapp,1,1,True
79773306,Manish sahu,how to establish a real-time socket connection between laravel (php) and python?,1,1,True
79773300,Nemo,coordinates satisfied conditions are outside of the expected area,0,0,False
79773215,macdjord,forward a websocket connection using flask,1,1,True
79773172,Aerith,pippy examples: torch._dynamo.exc.usererror: it looks like one of the outputs with type <class transformers.cache_utils.dynamiccache> is not supported,0,0,False
79773154,ruck,"pylint single-line pragma is sticky, effect is not limited to single line",1,1,False
79773131,BMac,sql alchemy - result not bein pulled,0,0,False
79773122,axr,why is gffutils having trouble parsing this particular entry when similar entries have data extracted with no issue?,0,1,False
79773117,user31555720,understanding metaclass interaction with __init_subclass__ and class decorators,1,0,True
79773065,Quiescent,optuna: selection of parameters during k-fold cv,0,0,False
79773030,Mikhail T.,"how to remove certain compiler flags, when compiling a python extension through setup.py?",0,2,False
79772987,Encipher,python setup.py develop did not run successfully,1,0,False
79772975,Yotam Ben Saadon,"how can i concatenate 10 netcdf files along the time axis, while also retaining the attributes of each individual file",1,0,True
79772969,Nazar Ponomarenko,api access blocked (oauthexception code 200) for long-lived user token (facebook),0,0,False
79772909,Steve03,python matplotlib showing jagged graphs for constant value functions,2,0,True
79772875,Harshaadhithya K,how to minimize passenger ride time in or-tools vehicle routing problem for school bus?,0,0,False
79772872,Savyexe,django-vite static assets being served but not loading on an nginx deployment,1,1,True
79772868,Chris E,error when using get_parser in python's tree-sitter-languages,0,0,False
79772860,Nick Bauer,calling into a member function of a foreign c++ dll with mangled names from python,3,1,True
79772854,Ehrenmann,import torch error: dll load failed while importing _c,1,0,False
79772833,powerofthunder,how to use a custom constraints.txt file in aws mwaa requirements.txt?,0,0,False
79772817,Thewafflication,subprocess.run() eventually reaches python's global thread limit,1,0,True
79772776,s427,"django migration successfully applied, but the database is not modified",1,1,True
79772771,Bart,write tests that check the order in which actions are done,2,0,True
79772749,Will Hamilton,how to set background seaborn style in a multi-plot figure with subplot(),1,2,False
79772712,Johnny Cheesecutter,problem with running rust compiler in subprocess with memory limits,0,0,False
79772697,Dharshan,langgraph with ollama not responding with a response,0,0,False
79772677,Chikara,undetected chrome driver doesn't work in odoo model,0,0,False
79772672,Regina Phalange,declaring number of figures and plotting in loop,2,2,True
79772623,SeF,how to get the current utc date in python as a type of datetime.datetime,2,0,True
79772618,Stefan Gofferje,clip a rectangle defined in epsg:4326 from a dataset with another coordinate system with rasterio,1,0,False
79772560,JE_Muc,extend existing pydantic type,1,1,True
79772553,Pierre-Lo&#239;c de Schaetzen,error while starting training on vertexai,0,0,False
79772503,Sergey,azure monitor opentelemetry does not close span on chain end in langchain,0,1,False
79772464,user9805040,get the list of the latest launched tokens on bnb or pancakeswap,0,1,False
79772437,Luis Daniel,xsdata dataclass generation from xsd with choice fields,0,0,False
79772410,Engensmax,"merging dict with typeddict casts dict[str,object]?",1,-1,False
79772397,Hưng Phạm Đăng,how to format a vocabulary list into a table using python for google sheets,1,0,False
79772386,ThomasIsCoding,how to clear output from all cells?,1,2,False
79772385,Mark,moviepy error - attributeerror: 'int' object has no attribute 'duration',1,2,True
79772366,MisterJAcobz,iterative_train_test_split does not return same split,0,0,False
79772327,knurmia,"pypi azure-identity - managedidentitycredential authentication unavailable, no response from the imds endpoint",1,0,False
79772269,Aristide,optionally passing parent instance as arg to child instantiation,0,0,False
79772226,Lee Minhyeung,how can i find the contour of a box with a diagonal inside using opencv,1,1,True
79772181,robertspierre,show progress bar when reading files with globbing with polars,1,0,True
79772142,Dieter M&#252;ller,pyusb device.port_numbers returns none on macos tahoe 26,1,0,False
79772091,Boris Burkov,osx does not display the names of free-threaded python threads,0,0,False
79772044,maurice mateaux,scraping only user with username telegram,1,0,True
79772031,Balsam _,bad: telegram bot does not work (aiogram),1,-1,True
79771969,AGA,encountering qtpy.qtbindingsnotfounderror when running an exe generated by pyinstaller,0,1,False
79771953,Adriano Matos,how to properly use joblib files in dask?,0,0,False
